,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-01-27,0.0014091019188308075,0.041951994762696516,0.003239091617703128,0.029716740313011636,0.0011093658470837677,0.04232640673177634,2.751365499706889e-05,0.03713539645857607,6.923737507861105e-05,0.040392855876644096,0.037703514291199614,0.002069373588722351,0.019123970861099064,0.01380344452719653,0.008323670512215086,0.008735252420422977,0.009382640081672194,0.000989780077812535,0.014539394189048168,0.007754463041072149,0.0037448246562954064,0.002976696263900749,0.005997466847770304,0.01401388675847168,0.0005161224198454562,0.009279499662420126,0.0009439126015124943,0.002441854805724333,0.07309778880347681,0.018249204700155484,0.033581346946725404,0.004730807328655306,0.01015171247224308,0.0028344132721562585,0.014051350586566752,0.00022156167441771967,0.011321557508693113
2021-01-28,0.0014100523831724553,0.042161549739481184,0.003242182284452423,0.029789674086630236,0.001110661835222884,0.04261720072810327,2.7693091877484557e-05,0.037357982432604714,6.93005992131969e-05,0.040633997868517034,0.037815604440732974,0.0021281731454478553,0.01923044304226881,0.01394315951994722,0.008362522222175971,0.008796539902979348,0.009497062521692587,0.000989780077812535,0.014638842849711972,0.007768126041135731,0.0037948934582143455,0.0030096035738129225,0.006123957617497225,0.014158690926269138,0.0005216130838863653,0.00928681000334697,0.0009439126015124943,0.002449297345682861,0.07342410994055762,0.018354917539779008,0.0337854908093408,0.004741466102475622,0.010157524097305064,0.002876069723185411,0.014136582605167787,0.00023239262339022515,0.011482479768847696
2021-01-29,0.0014112854179940519,0.04237922494395882,0.0032449389891757623,0.029870152733381786,0.0011119578233620003,0.04289865615875889,2.7693091877484557e-05,0.037598929787804686,6.937146582558985e-05,0.04083166748174101,0.03794104332961532,0.002186354688814382,0.01939655808163494,0.013982098343484631,0.008400603064875726,0.008837900581097992,0.009570801427483507,0.000999953256000224,0.014751719603643071,0.007777605721158633,0.0038453534512107096,0.0030375613460016412,0.006300840777410911,0.014285687361379772,0.000531374264403537,0.009292198376706192,0.0009439126015124943,0.002459179988462343,0.07375900627797369,0.018490773960992805,0.03395882050401425,0.004758239070182596,0.010161626420878228,0.0029161850723267136,0.01425761207158126,0.00025720638479284337,0.011667295674069956
2021-01-30,0.0014130579055500981,0.0425319383268928,0.003247143138547067,0.02994811642242236,0.0011119578233620003,0.04317369455990537,2.7812716464428337e-05,0.037816075352597366,6.945483831075801e-05,0.041011944212910566,0.03794104332961532,0.0022666964254813623,0.019593923397552192,0.014157351389158116,0.008436833826148774,0.008881549771771108,0.009638183531051073,0.0010050398450940682,0.01485167307984324,0.007787057865037145,0.003898431134033576,0.0030638033838676923,0.006477816627190053,0.014404640844053025,0.0005426606293765168,0.009295939349293169,0.0009439126015124943,0.002466418809261423,0.07403712088344032,0.0185835881517498,0.034363317116063205,0.0047774303384566785,0.010171540369513378,0.0029557867208387326,0.014324093046090069,0.0002690831793671912,0.011854990331710004
2021-01-31,0.0014134432289318471,0.04264201498294852,0.003249383720139385,0.02994811642242236,0.0011132538115011172,0.0433042745240226,2.787252875790023e-05,0.038036254991771636,6.95208415281828e-05,0.04117070093747045,0.03794104332961532,0.00235604349966486,0.01973284424345938,0.014216808195403744,0.008474297975039626,0.00890309528021078,0.009714465157731332,0.001011441931367355,0.014926688668547003,0.0077953447952268645,0.003942306686558526,0.0030848903121559585,0.006641506929587032,0.014459165391434712,0.0005533369205671734,0.009299543038482459,0.0009439126015124943,0.002473730063539417,0.07425173265399206,0.018678785788493003,0.03452154301582023,0.004796612481068243,0.010176497343830951,0.002996135570266073,0.01438375545911079,0.0002810602605060993,0.012015336841381029
2021-02-01,0.0014143680050480445,0.04278835608910983,0.0032520736324575337,0.03004116985772884,0.0011132538115011172,0.04341996453330372,2.787252875790023e-05,0.03823394063122034,6.956530685360584e-05,0.041359801853998686,0.0381948656822364,0.002436032085840996,0.01982742472647251,0.014225763558022247,0.008509603695599319,0.008910239904771085,0.009730992843512056,0.001011441931367355,0.014926688668547003,0.007801602021721112,0.0039825006557660326,0.0030990431436655197,0.006771705293932231,0.014501419976660237,0.0005588275846080826,0.009305000053540523,0.0009439126015124943,0.002479253116306695,0.07441952846595692,0.01875645808710233,0.03452154301582023,0.0048117063268720145,0.010181454318148526,0.0030347098175195265,0.014402506503203018,0.0002930373416450074,0.012127608185674923
2021-02-02,0.001415960675025941,0.04300286728116213,0.003255261451796197,0.030071349350260675,0.0011132538115011172,0.04367446279454042,2.787252875790023e-05,0.03839856532223518,6.960004538909256e-05,0.04155812001536705,0.03828123987802393,0.002528204363951245,0.01990430593781066,0.014242370654523646,0.008543676028541206,0.008947470096815803,0.009761505494184159,0.0010164408206492362,0.015038555791405376,0.007809601271665524,0.004020446190276195,0.003117331132091001,0.006878453122316821,0.014535422197957719,0.000567063580669446,0.009310868918791656,0.0009508564652050538,0.0024855186122328533,0.07467400332995887,0.0188547401833571,0.034657325525540794,0.0048261339993120175,0.010184701990977282,0.003068100358422939,0.014484329241060013,0.0003044270300486341,0.012282772940993924
2021-02-03,0.0014173221509747873,0.04320633761866734,0.0032579210039301683,0.03012416346219138,0.0011132538115011172,0.0439379279606484,2.793234105137212e-05,0.03853509866940668,6.963408915386955e-05,0.041774794054519386,0.03838488891296897,0.002607045211032139,0.020029399227721782,0.014305341590404388,0.00857558993315193,0.00898470028886052,0.00980727447019232,0.0010236322052301888,0.01525582839825665,0.00781894834341414,0.004064259590947723,0.003138133422427121,0.00701081425018935,0.014629680636695938,0.0005765197242954562,0.00931574247940955,0.0009508564652050538,0.0024923454676206032,0.07494771445417228,0.018959471604045132,0.035131093357648226,0.004837677962396521,0.010187778733657156,0.003101304099097521,0.014584903023009237,0.0003044270300486341,0.012440528573488936
2021-02-04,0.0014187863798254337,0.0434030595380626,0.0032608659417954107,0.030199612193520967,0.0011132538115011172,0.04420549080469075,2.8111777931787787e-05,0.03872300203455612,6.96632695236784e-05,0.041967196670691854,0.038474207683612885,0.002679087911164288,0.02018343820151801,0.014359130445625643,0.008606116276692628,0.009023716637045312,0.009891184259540609,0.0010253862014694454,0.01536910900461684,0.007827939619191862,0.0041060621963614615,0.003158627354981747,0.007152042708523927,0.014629680636695938,0.0005881111261595977,0.009321611344660677,0.0009508564652050538,0.002498239741967321,0.07520427517771522,0.019070792551871496,0.035131093357648226,0.0048521056348365225,0.010191539196932557,0.003134274339486066,0.014651383997518044,0.0003160172915813813,0.012610087090896895
2021-02-05,0.0014196597794907315,0.043588342335612464,0.003263507277818875,0.030212186982075895,0.0011158457877793503,0.044444821541633095,2.8231402518731567e-05,0.03892084460888663,6.969800805916515e-05,0.04210964142677133,0.03856175970934298,0.002753690952355055,0.020319685719932624,0.01447662707036081,0.008637567660946678,0.009058881586053068,0.010027219827120407,0.0010253862014694454,0.015472899078893381,0.007836427273381455,0.004149016439059207,0.0031773343937256692,0.007256813153112102,0.014836191390406437,0.0006067183765204563,0.00932521503384997,0.0009508564652050538,0.0025040615828351236,0.07543557382459498,0.019192348297168045,0.035334751957776335,0.004869334885669365,0.0101958124506546,0.0031685988815336303,0.01469229536644654,0.00033143276921949745,0.012753736836544726
2021-02-06,0.0014213295141449773,0.04373614375520085,0.003265359249053717,0.03027254596713956,0.0011158457877793503,0.044444821541633095,2.8351027105675343e-05,0.039133386750479664,6.97188511804572e-05,0.042277615396171336,0.03856175970934298,0.0028261750906007584,0.020478426062767518,0.014573152276305809,0.008670252432818533,0.00909471634361335,0.0100933305702433,0.0010311743890589924,0.01553872702483531,0.007845165651412042,0.004193458670247715,0.0031952823979305304,0.007375672457249734,0.014938640145223609,0.0006170896308199513,0.009328612797942726,0.0009508564652050538,0.0025101550492488576,0.07566200546587905,0.019292312825883663,0.035577170899075534,0.0048869839169780075,0.010200256634525529,0.0032025031230663256,0.01474513921797918,0.00033482818576246543,0.01290026533461035
2021-02-07,0.0014214579552722269,0.0438170805205982,0.0032671322838096982,0.03027254596713956,0.0011158457877793503,0.04480930787683927,2.8351027105675343e-05,0.03933238018061008,6.974733677955632e-05,0.04239571011737464,0.03856175970934298,0.0028985709412237518,0.02059365569606811,0.014639297264760197,0.008701857990524808,0.009105879819488828,0.010147999069364156,0.0010353839800332084,0.01560566556495724,0.007853738812576309,0.004233042088895129,0.0032082255181434638,0.007490947753256366,0.014985680170809663,0.0006323414753780322,0.00933269697902392,0.0009508564652050538,0.002514849644101044,0.07580732034723535,0.019364517218995226,0.035991251445248174,0.004903309727221627,0.010204358958098696,0.00323855556723057,0.01478093666579162,0.00033749294304935166,0.013043915080258178
2021-02-08,0.0014220744726830255,0.04393111772367582,0.0032690510474497315,0.030355539571602107,0.0011158457877793503,0.04480930787683927,2.8470651692619123e-05,0.03951358765746912,6.977929623220411e-05,0.04247915664528764,0.038757475784797914,0.0029562227588540127,0.020660120148555887,0.01465771810558939,0.008734388588944438,0.00911201973122034,0.010200124847595669,0.0010353839800332084,0.01572348951114471,0.007860340240875395,0.004263174769830939,0.003217926928345827,0.007586727280895216,0.01501568030584129,0.0006466782092626282,0.009337158689448757,0.0009508564652050538,0.0025194129532726964,0.07593780244963344,0.01948046485608893,0.035991251445248174,0.004918686468563438,0.010208119421374095,0.003279978517973685,0.014813324832860013,0.00033749294304935166,0.013141504787221332
2021-02-09,0.001422716678319274,0.04410356746383628,0.0032714009257050892,0.03037817419100098,0.0011158457877793503,0.04516179756596896,2.8470651692619123e-05,0.039662100367285166,6.980708706059351e-05,0.04258610813019168,0.03883933496580563,0.003007429580026373,0.020698745121638246,0.014724373209635969,0.008766148320102939,0.009153659496235872,0.010223009335599746,0.0010443293608534171,0.015811428377579404,0.007868359780610408,0.004294981894817779,0.003230245426385992,0.007672125543602888,0.015098964031272952,0.0006631502013853557,0.009342650025356244,0.0009581022360146813,0.002524265996360009,0.07612831095437808,0.019603002020320982,0.03629696681223126,0.004929929284784871,0.010209999653011798,0.003325557773808273,0.014847417640300425,0.00034020068029247803,0.01328630603383628
2021-02-10,0.0014231790663773727,0.044274800276140835,0.0032737568759972826,0.030448593006908588,0.0011158457877793503,0.04544219917359669,2.8590276279562896e-05,0.03978696822157573,6.982028770407845e-05,0.042712732242142566,0.03893473919115277,0.003083180360312383,0.020784844703640445,0.014740980306137371,0.00879497875566915,0.009195689982907044,0.010287848718277969,0.0010496790493831503,0.015898458576048644,0.007877724243608109,0.004327066875149332,0.0032451414792150487,0.0077737136361437096,0.015185350149158762,0.0006732164187936889,0.009347249019178765,0.0009581022360146813,0.0025310656891931664,0.07633481104893705,0.019740120265880408,0.03629696681223126,0.004942093792920557,0.010212563605245023,0.003370529928899163,0.014896852211089029,0.00034532962173713006,0.013466228059948291
2021-02-11,0.0014236414544354715,0.04443656317713047,0.003276052105921121,0.030466197710885486,0.0011158457877793503,0.04569973658517276,2.8650088573034783e-05,0.03998214290291553,6.984321513749971e-05,0.04283642806095661,0.039016794677150926,0.003158224839616705,0.020899336867287916,0.014862104419528132,0.00882319249742646,0.009239562443097671,0.010342517217398822,0.0010516084452463325,0.015988012852199703,0.007884469874347537,0.0043579051624210545,0.0032585115563562037,0.007878267804379151,0.015268160759741162,0.0006854178944401536,0.009350029007981932,0.0009581022360146813,0.002536815096582054,0.07649889866616236,0.01987723851143984,0.03650089837250848,0.0049578081837755115,0.010214614767031607,0.0034145213827886933,0.014941172860761562,0.00034783678585113587,0.0136032566750352
2021-02-12,0.0014242836600717199,0.044594785924357484,0.003278748090276105,0.030516496865105214,0.0011184377640575834,0.04594223820033297,2.8650088573034783e-05,0.04019996851886271,6.98654478002112e-05,0.042945069701630915,0.03910140212802462,0.00323088555310783,0.02099612975926041,0.0149360145008859,0.008853873014419379,0.009281481295010087,0.010400999797853687,0.0010538009405454034,0.016055557170965268,0.00789326912174993,0.00439398614132854,0.0032689166548291538,0.00798078279557454,0.015348729891775444,0.000699449591433588,0.0093543877558585,0.0009581022360146813,0.002542528287231484,0.07670980224197455,0.019992625337713267,0.036768005042847766,0.004976223770735615,0.01021769150971148,0.0034584194365638093,0.014963333185597838,0.00034783678585113587,0.013768497063816472
2021-02-13,0.0014250029303843185,0.044728802870232766,0.00328051505299525,0.03054416139992606,0.0011184377640575834,0.04615064581780052,2.8650088573034783e-05,0.04040529165589265,6.987864844369617e-05,0.04304229296436892,0.03910140212802462,0.003309284962075169,0.02110038953147078,0.015049940316475713,0.008886249439386784,0.009325465389959469,0.010434055169415136,0.0010538009405454034,0.016132692984921766,0.007902105325556628,0.004426319729073783,0.003279685457352071,0.008088890075319167,0.015424280904015134,0.0007171417311209618,0.009356344044275542,0.0009581022360146813,0.0025488843250062857,0.07687365809702862,0.02011109662349825,0.037023950675979744,0.004994064440957124,0.010219229881051421,0.0034955926821010354,0.014990607431550168,0.00034964194401322017,0.013950146341379158
2021-02-14,0.001425491006667867,0.04482272757474664,0.003282494537003639,0.03054416139992606,0.0011197337521966998,0.04626712619435256,2.8650088573034783e-05,0.04060475589066849,6.989323862860059e-05,0.043139044555729186,0.03910140212802462,0.003380444785980208,0.02118086590736791,0.01514606876584901,0.008917238303284156,0.009337075404869966,0.01046456782008724,0.0010649388166646832,0.016171361855007286,0.00791054660308199,0.004451052510744584,0.0032903672871673873,0.008165019351481144,0.015456072670689037,0.0007269029116381336,0.009359913412615413,0.0009581022360146813,0.0025536287178752263,0.07698652627441382,0.020195078043835774,0.037465236250345216,0.00501159483865304,0.010221622903135764,0.003533046127981507,0.015005949194898354,0.0003520201682585057,0.014079690200179809
2021-02-15,0.0014260561476277655,0.044894836081698516,0.0032852026654322944,0.030619610131255644,0.001122325728474933,0.04641859914091124,2.8650088573034783e-05,0.04077905823272805,6.991060789634397e-05,0.04320802649472463,0.03926570940501136,0.0034435704362185487,0.021254151954147087,0.01517316157174549,0.008945606218493692,0.009342880412325212,0.010465839180531912,0.0010649388166646832,0.016253343898112883,0.007917156002370241,0.004474677527027913,0.003298060418485154,0.008232250400559254,0.01548010070024643,0.0007369691290464668,0.009364100556244872,0.0009581022360146813,0.0025536287178752263,0.07710240736002492,0.02034271149227553,0.03756237973451654,0.0050269624543323324,0.010223161274475702,0.003569191972260166,0.015019586317874518,0.0003540688795059505,0.014209521934222237
2021-02-16,0.0014261589005295653,0.04498340630364647,0.003287607192019173,0.030652304581498462,0.001122325728474933,0.0466786252684773,2.8650088573034783e-05,0.04090973267764544,6.992102945698999e-05,0.0432876013867453,0.039350120550894624,0.003526295938698725,0.02130319368607982,0.015194246349556144,0.008972894919537646,0.00938306892547693,0.010503979993872042,0.001069236107450862,0.016328460449923914,0.007925569019115834,0.004511343464555845,0.003308402264079849,0.00831628921190689,0.015547445884444894,0.0007455101619989921,0.00936770424543416,0.0009658008674999102,0.0025622845186055827,0.07723497532196401,0.020499878724660112,0.03756237973451654,0.005039610622581443,0.010223332204624585,0.003604497215509089,0.015034928081222703,0.000355100398455713,0.01431459639747165
2021-02-17,0.001426724041489464,0.045117578131248864,0.003290297104337321,0.03066990928547536,0.001122325728474933,0.046945684723841134,2.888933774692234e-05,0.04102874162968191,6.993978826615283e-05,0.043387890513438665,0.039435316916739585,0.0035990449398125616,0.021362375625743,0.01520252155805172,0.008999721100224924,0.009426439029253162,0.010568819376550263,0.0010704639048183416,0.016414985832856787,0.007934903047427635,0.004546759053032571,0.0033199538209711717,0.008408917284120205,0.015617156642889646,0.0007604569696659113,0.009371994351611884,0.0009658008674999102,0.0025680429801793344,0.07735178345626,0.02064526892981873,0.037751268157688235,0.005050360653026934,0.010225212436262284,0.0036382146568129546,0.015055383765686953,0.0003576075625697189,0.014453640139251012
2021-02-18,0.0014271607413221127,0.04528730637820432,0.003292671270740021,0.0307000887780072,0.001122325728474933,0.047189752959841916,2.8949150040394233e-05,0.041228990538866785,6.995229413892805e-05,0.043482696460365726,0.039504612578360035,0.0036805344155747843,0.021458523231769014,0.015295532634361612,0.00902623893400775,0.009467185716198655,0.010600603387667041,0.0010704639048183416,0.016487780233200546,0.007944463161977562,0.004579805559096485,0.003332011400888535,0.00849270892249329,0.015687728315240426,0.0007781491093532852,0.009375289153156378,0.0009658008674999102,0.002573679210257417,0.0775158710734853,0.020837206433060917,0.03797594468929645,0.005066230180144685,0.010227092667899984,0.003662218486217645,0.015065611607919078,0.00035975656038172386,0.01461024427077891
2021-02-19,0.0014276231293802114,0.04546179170677827,0.003295136517695254,0.030750387932226918,0.001122325728474933,0.047441833073594966,2.8949150040394233e-05,0.04142761778760632,6.996688432383248e-05,0.04357066317231547,0.0395903978591763,0.003756373483483505,0.021533929503800918,0.015375790820866675,0.00905429850231283,0.00950430427348462,0.010624759236115793,0.0010704639048183416,0.016565723752015225,0.00795460298483037,0.00461861025158043,0.00334226627377563,0.008583421404153828,0.01574844989154928,0.0007888254005439418,0.009378618275550294,0.0009658008674999102,0.0025797455141165584,0.07771889473547593,0.020986101705846312,0.03826913421832676,0.0050835233106151494,0.01022948568998433,0.0036863624157939603,0.01509288585387141,0.00036161902515212825,0.014790166296890919
2021-02-20,0.0014277515705074615,0.04559330841905871,0.003297261730587697,0.03079314221331368,0.001122325728474933,0.04770030198945463,3.1879952420516786e-05,0.04163194700371815,6.998216927944664e-05,0.04366926214323858,0.0395903978591763,0.0038390989859636813,0.021617263574603904,0.01547900420902043,0.009081278856452336,0.009540920474356184,0.010678156374791971,0.0010746734957925576,0.01660792633085529,0.00796493918387078,0.0046480556061372115,0.003352023030246467,0.008659457990450349,0.015808830204688176,0.0008046873188843459,0.009381638510299413,0.0009658008674999102,0.002585757492866513,0.07788066473098901,0.02113289393805564,0.038503243039531364,0.00510387353802894,0.010231536851770914,0.0037117205468576693,0.01509629513461545,0.000362793810622691,0.015016436236929385
2021-02-21,0.0014283680879182599,0.045675373608467885,0.0032992472866329213,0.03079314221331368,0.001122325728474933,0.047836856753774665,3.39733826920329e-05,0.041821053536294776,7.000370717144842e-05,0.04375266936520344,0.0395903978591763,0.003930829825960375,0.02170575993297876,0.01556833111716448,0.00910717999642626,0.00955426082802738,0.010704854944130066,0.0010764274920318144,0.016668504195219033,0.007975228281611584,0.004674744343195135,0.003360214277980492,0.008761324152587539,0.01583290477013238,0.0008214643478982348,0.009384384178253156,0.0009658008674999102,0.0025910089200878593,0.07799283762186053,0.021271274007960708,0.03892135733012948,0.00512103890922416,0.010233417083408613,0.0037359578765483992,0.015116750819079696,0.00036538693464917716,0.015204130894569437
2021-02-22,0.001428702034849109,0.04579522993929278,0.003301469652114733,0.030820806748134533,0.001122325728474933,0.0479638142012335,3.546869002883012e-05,0.04200670750147166,7.002177120990152e-05,0.043819509130024935,0.0397859176296408,0.004004814853792165,0.02174447708976776,0.015585051572686371,0.00913246444259128,0.009560903096173287,0.010713754467242764,0.0010794969854505132,0.016733322510088234,0.00798289782245873,0.0047119623354211155,0.0033660414493897352,0.008829049547614752,0.015850371239649247,0.0008306154546330832,0.00938867428443088,0.0009658008674999102,0.002595762367141664,0.0781240150107723,0.021403064550727442,0.03892135733012948,0.005141909299401443,0.01023512638489743,0.00376014850618192,0.015118455459451719,0.00036538693464917716,0.015346629139250147
2021-02-23,0.0014294469933871573,0.045960665749811086,0.003303892394812117,0.030843441367533406,0.0011236217166140496,0.04825886112620872,3.786118176770567e-05,0.04212744273720799,7.003844570693514e-05,0.043896666706234655,0.039868954640591085,0.0040786233063785345,0.021774713345545833,0.015631075335004244,0.009157286368399622,0.009604608104225785,0.010745538478359537,0.0010794969854505132,0.016815102626979283,0.007992855761831511,0.004747699651139086,0.0033747624399791463,0.008905302410264005,0.015917336380772074,0.0008403766351502551,0.009392449577867279,0.0009728956847510037,0.0026011767696905693,0.07829042024970984,0.021561774012867803,0.03902593139613718,0.005154767357888454,0.01023581010549296,0.003783124934328045,0.015137206503543946,0.0003680803452402234,0.015537490424549768
2021-02-24,0.001429909381445256,0.04614172248880687,0.0033064912265777326,0.030861046071510308,0.0011236217166140496,0.04857212883951893,4.168916854990656e-05,0.042261098944879706,7.005512020396879e-05,0.04397435491274433,0.03994728033177114,0.004140336354653499,0.02183675298011487,0.01580105718622507,0.009181799947303514,0.009643233730754937,0.010751895280582893,0.0010832680773649153,0.016910714689566717,0.008004984708798589,0.004775240234188037,0.0033819100152219627,0.009014830934612306,0.01598436356974399,0.0008544083321436895,0.00939567573771293,0.0009728956847510037,0.0026073381424907872,0.07849807915512491,0.021717959826316892,0.039230348218901666,0.005168957763103003,0.010237006616535134,0.0038045135605291117,0.015157662188008196,0.0003680803452402234,0.015796866017392847
2021-02-25,0.001430320393052455,0.04632390765181446,0.003308980761680308,0.03088368069090918,0.0011236217166140496,0.04888262085824674,4.432090946266968e-05,0.04249503654202567,7.006832084745373e-05,0.044046736816254366,0.04002933581776929,0.004199489061869847,0.02190552202526866,0.015936521215707482,0.009206005179302954,0.009664332700159588,0.01078749337303368,0.0010832680773649153,0.016986336056914113,0.008016996989469711,0.004806290568959672,0.0033904807802255183,0.009074276034992031,0.01604999468211154,0.000863559438878538,0.009399519672848172,0.0009728956847510037,0.002614314391928799,0.07865614095589844,0.021898120302333117,0.039451809886531686,0.0051895817603923155,0.010238715918023951,0.003826275787187839,0.015173003951356382,0.0003691118641899857,0.016033211590893586
2021-02-26,0.0014307314046596538,0.04643637391165993,0.003311834618993017,0.030916375141152006,0.0011236217166140496,0.04918921279085792,4.5876029092938785e-05,0.042734885353053004,7.009194305158472e-05,0.04411683897477195,0.040113158048681284,0.004276740731741943,0.021958619840293573,0.01601757291535595,0.009229747890945716,0.009701841979101192,0.01082309146548447,0.0010832680773649153,0.017053779412572412,0.008028944777592138,0.0048363866899817035,0.003398838066764963,0.009143886123950205,0.016108257612400475,0.0008742357300691947,0.009403363607983413,0.0009728956847510037,0.0026202675184771357,0.07874838230004487,0.022096366927303497,0.039923848971028186,0.005213737389075861,0.010240938009959415,0.0038494857156200018,0.015193459635820632,0.00036975656353358736,0.016277041920680583
2021-02-27,0.0014310139751396033,0.046557380792457664,0.003314305937985085,0.030916375141152006,0.0011236217166140496,0.049479023532663285,4.814889624487057e-05,0.042969712247862536,7.011903910926438e-05,0.044182538867097235,0.040113158048681284,0.004340307820093839,0.022032735540432512,0.01611664869926192,0.009253644776040706,0.009730922833756813,0.0108701318019373,0.0010901086626980165,0.01713889131200346,0.008041083869454516,0.0048590830844550716,0.003408484130698853,0.00921692573793028,0.016164457451707404,0.0008867422426068209,0.009406143596786579,0.0009728956847510037,0.0026255913791773965,0.0789022723817364,0.0222273162538398,0.040151315761938235,0.005240384323626655,0.010242989171746,0.0038709677419354843,0.015203687478052756,0.0003717909481289521,0.016513099618939542
2021-02-28,0.0014311937927177526,0.04662747583695707,0.003316643672166772,0.030916375141152006,0.0011236217166140496,0.0496391058369945,4.90460806469489e-05,0.043137475636513496,7.01475247083635e-05,0.04425240518992595,0.040113158048681284,0.004394869570929215,0.02208878323406992,0.016219125253782506,0.009278312528396823,0.00974247703128793,0.010914629417500784,0.0010901086626980165,0.017194421021003558,0.008052322964176668,0.0048794103965156274,0.003416367020651385,0.009292220805303146,0.016186251758697808,0.0009004689027090935,0.00940882062304148,0.0009728956847510037,0.002631893091843012,0.07901120060221083,0.02235868618849132,0.040151315761938235,0.005259593843225772,0.0102448694033837,0.0038804945536058282,0.015220733881772962,0.0003729370802953549,0.01669503677174401
2021-03-01,0.0014316818690013017,0.04673053856337064,0.003320195813715569,0.030966674295371727,0.0011236217166140496,0.049807256473883024,5.048157569027423e-05,0.043406618958811344,7.016489397610686e-05,0.04432256630736575,0.0402594052665488,0.004466470832947811,0.022123905226299936,0.016231141309954168,0.009302363586944038,0.00974867276039882,0.010927343021947495,0.0010916872593133473,0.0172631768970564,0.0080612258344382,0.0049038324189193145,0.003421806768181316,0.009348699829988249,0.01620442402249799,0.0009151106734848511,0.009411326045049273,0.0009728956847510037,0.0026371581003416552,0.07912824049867803,0.022495243623230462,0.0403315301181499,0.005278109812473567,0.010246920565170282,0.003901883179806895,0.015227552443261046,0.0003729370802953549,0.016866322540602642
2021-03-02,0.0014323497628629998,0.046877742582011585,0.003323322912685877,0.030984278999348625,0.0011236217166140496,0.05008917765668045,5.251519366831846e-05,0.04355005744078232,7.018087370243078e-05,0.04440784056186752,0.04034342380245122,0.0045544935927906436,0.022142618518747957,0.01625143257462141,0.0093261062985868,0.00979098233396688,0.010966755195732295,0.0010956337508516748,0.01734122137897835,0.008072087394128099,0.004924715441669295,0.003429096662400207,0.00939674407691677,0.016265797101222217,0.000924871854002023,0.009414003071304172,0.0009795376413264953,0.002643441704637541,0.07926706603924012,0.02264694295011728,0.040589083183270966,0.005296917802921918,0.010248288006361336,0.0039167337979989034,0.015237780285493168,0.0003735387996827162,0.01703386593131815
2021-03-03,0.0014326323333429493,0.047051542005794034,0.0033270511433029053,0.03100439866103652,0.0011236217166140496,0.05042651393521705,5.436937476594702e-05,0.0437090847876794,7.01975481994644e-05,0.04446772317386727,0.04041723447885148,0.004635188479948468,0.022195347598946303,0.016407131189260817,0.009349078142968434,0.009837813115264507,0.010994725125515059,0.0010989663437062623,0.01737575076166568,0.008084701122163463,0.004949605430969342,0.003438932484968863,0.009450658681990895,0.016326239462210197,0.000938293477213134,0.009416988985203871,0.0009795376413264953,0.002650318358042045,0.07943439832686254,0.022834954777617482,0.040589083183270966,0.005313170607865399,0.01025221939978562,0.0039333590183647975,0.015261645250701459,0.0003740402325055174,0.017293817274644782
2021-03-04,0.001432760774470199,0.04721598214806662,0.0033308097341041105,0.0310069136187475,0.0011236217166140496,0.050779836332721456,5.574505751580046e-05,0.043947991989415895,7.021005407223963e-05,0.04453778602643671,0.040496345389993235,0.004706436591476218,0.022252409313356758,0.01642203790045491,0.009373745895324552,0.00987275479475475,0.011059564508193282,0.0010994048427660763,0.017423910163834853,0.008096902532668402,0.0049761625523376644,0.00344801717960824,0.009514398412803462,0.016384572196329352,0.0009617813178325787,0.009420661316092005,0.0009795376413264953,0.0026574666369924807,0.07955954989932251,0.02303670647021464,0.040791437640464535,0.005335473727057913,0.010255467072614377,0.003951291840332504,0.015271873092933584,0.00037481387171783923,0.017544556610234484
2021-03-05,0.0014340965621935954,0.04739057810644565,0.0033346654774946845,0.031022003365013418,0.0011236217166140496,0.051135007625091766,5.700111567871013e-05,0.04422686527438573,7.022464425714405e-05,0.04460403620203603,0.04056446322167113,0.00477503607432264,0.022316476989471885,0.016497705046630232,0.009397180260062863,0.009919641393431758,0.011097705321533414,0.0010994048427660763,0.017423910163834853,0.008110151765930801,0.005001648468232292,0.00345694374205198,0.009580949736201551,0.0164372896001065,0.0009642216129618717,0.00942477981802262,0.0009795376413264953,0.0026652260734212627,0.07966662402242716,0.0232471507305262,0.040939382041272426,0.0053631883641232425,0.010257005443954312,0.0039676368603551535,0.015283805575537731,0.0003759456772321619,0.01782782584814523
2021-03-06,0.0014344305091244446,0.047498110276984515,0.003337944377385881,0.031022003365013418,0.001124917704753166,0.0514624878355773,5.9034733656754344e-05,0.04449014969442948,7.023923444204847e-05,0.044676025046064605,0.04056446322167113,0.004841251791355865,0.022369298253376874,0.016603865769316658,0.0094201521044445,0.009954303986025115,0.011152373820654269,0.0010994048427660763,0.017468636820356747,0.008123741577821145,0.0050227325705080525,0.003460201265282113,0.009632856060857444,0.016488176592335698,0.0009846590846697,0.009426392897945444,0.0009795376413264953,0.0026732842979505698,0.07983673745610424,0.023409505462998404,0.041195570305648035,0.005394525889207978,0.010259227535889776,0.003976509871224592,0.015292328777397831,0.000376862582965284,0.018139018984508568
